name,checked_name,accepted_name,author
Stipa nitida Summerhayes et Hubbard,stipa nitida,Austrostipa nitida,(Summerh. & C.E.Hubb.) S.W.L.Jacobs & J.Everett
Stipa pringlei (Beal)Scribn.,stipa pringlei,Piptochaetium pringlei,(Beal) Parodi
Stoeberia littlewoodii L. Bol.,stoeberia littlewoodii,Ruschia mutata,G.D.Rowley
Stomatium meyeri L. Bol.,stomatium meyeri,Stomatium meyeri,L.Bolus
Strangea cynanchicarpa F.Muell.,strangea cynanchicarpa,Stenocarpus cynanchicarpus,(Meisn.) Pillon & H.C.Hopkins
Streptocarpus rexii Lindl.,streptocarpus rexii,Streptocarpus rexii,(Bowie ex Hook.) Lindl.
Streptocarpus wendlandii Sprenger.,streptocarpus wendlandii,Streptocarpus wendlandii,Sprenger
Streptochaeta sorediana checking sodiroaha (?) Hack. ex Sodiro,"('streptochaeta', None)",,
Strongylodon lucidum Seem,strongylodon lucidus,Strongylodon lucidus,(G.Forst.) Seem.
Strophanthus kombe Oliver,strophanthus kombe,Strophanthus kombe,Oliv.
Strophanthus speciosus (Ward and Harv.) Reber.,strophanthus speciosus,Strophanthus speciosus,(Ward & Harv.) Reber
Strophanths tomentosus,strophanthus sarmentosus,Strophanthus sarmentosus,DC.
Strychnos mitis S. Modre,strychnos mitis,Strychnos mitis,S.Moore
Strychnos pungens Solered.,strychnos pungens,Carissa spinarum,L.
Strychnos spinosa Lam.,strychnos spinosa,Strychnos spinosa,Lam.
Stultitia conjuncta White & Sloane,stultitia conjuncta,Orbea conjuncta,(A.C.White & B.Sloane) Bruyns
Stylidium amoenum R.Br.,stylidium amoenum,Stylidium amoenum,R.Br.
Stylidium bulbiferum Benth.,stylidium bulbiferum,Stylidium bulbiferum,Benth.
Stylidium lineare Swartz.,stylidium lineare,Stylidium graminifolium,Sw. ex Willd.
um Desf. Stylobasium spathulata,stylobasium spathulatum,Stylobasium spathulatum,Desf.
Stypandra glauca R. Br.,stypandra glauca,Stypandra glauca,R.Br.
Stypandra grandiflora Lindl.,stypandra grandiflora,Stypandra glauca,R.Br.
Stypandra,stypandra ,Stypandra,R.Br.
Styphelia adscendens R. Br.,styphelia adscendens,Styphelia adscendens,R.Br.
Stypelia malayana (Jack.) J.J. Smith,"('stapelia', None)",,
Styrax hemsleyana Diel,styrax hemsleyanus,Styrax hemsleyanus,Diels
Styrax wilsonii Rehd.,styrax wilsonii,Styrax wilsonii,Rehder
Subcorebutia (Card) (Rebutia) tiraquensis Backbg.,"('sulcorebutia', None)",,
Sulcorebutia aff. (Card.) Backbg. tiraquensis Gent Add,sulcorebutia ,Weingartia,Werderm.
"Sulcorebutity raquensis (Card) Backbg, (Rebutia) electracantha Backeb.",sulcorebutia tiraquensis,Weingartia tiraquensis,(Cárdenas) F.H.Brandt
Sutera burkeana Heiron.,sutera burkeana,Jamesbrittenia burkeana,(Benth.) Hilliard
Swainsona decurrens A. T. Lee,swainsona decurrens,Swainsona decurrens,A.T.Lee
Swainsona phacoides Benth.,swainsona phacoides,Swainsona phacoides,Benth.
Swainsona villosa Black,swainsona villosa,Swainsona villosa,J.M.Black
Swertia perennis ssp. cuspidata L.,swertia perennis subsp. cuspidata,Swertia perennis var. cuspidata,Maxim.
"Swertia speciosa Well,",swertia speciosa,Swertia speciosa,D.Don
Symphoricarpos hesperius G.N. Jones,symphoricarpos hesperius,Symphoricarpos hesperius,G.N.Jones
Symphoricarpus oreophilus A. Gray,symphoricarpos oreophilus,Symphoricarpos oreophilus,A.Gray
"Symph oglossum sanguineum (Rchb. f.) Schltr.  det. C. Schweinfurth, 1966","('sympa', None)",,
Symplocos vernicosa L. Wms.,symplocos vernicosa,Symplocos pycnantha,Hemsl.
Synadenium cupulare L.C. Wheeler,synadenium cupulare,Euphorbia cupularis,Boiss.
Synaphea favosa R. Br.,synaphea favosa,Synaphea favosa,R.Br.
Syncarpia glomulifera (Sm.) Niedenzu,syncarpia glomulifera,Syncarpia glomulifera,(Sm.) Nied.
Syngonium xanthosomaphyllum Birdsey,"('syngonium', None)",,
Syzvgium um Banks. Eugensa paniculata,syzygium ,Syzygium,Gaertn.
Tabebuia palmeri Rose,tabebuia palmeri,Handroanthus impetiginosus,(Mart. ex DC.) Mattos
Tacazzea welwitschii,tacazzea welwitschii,Tacazzea apiculata,Oliv.
Tacca aspera Roxb.,tacca aspera,Tacca integrifolia,Ker Gawl.
Tacca laevis Roxb.,tacca laevis,Tacca integrifolia,Ker Gawl.
Taeniophyllum complanatum Fukuyama,taeniophyllum complanatum,Taeniophyllum complanatum,Fukuy.
Talauma hodgsonii Hook ft Thom.,talauma hodgsonii,Magnolia hodgsonii,(Hook.f. & Thomson) H.Keng
Tamus edulis Lowe,tamus edulis,Dioscorea edulis,"(Lowe) M.Campos, Wilkin & Viruel"
Tapeinocheilus queenslandiae (F.M.Bail.) K. Schum.,tapeinochilos queenslandiae,Tapeinochilos ananassae,(Hassk.) K.Schum.
Taraxacum kok-saghyz Rodin,taraxacum kok-saghyz,Taraxacum kok-saghyz,Rodin
Taraxacum mongolicum Hand.,taraxacum mongolicum,Taraxacum mongolicum,Hand.-Mazz.
Tasmannia (Drimys) insipida,"('tasmannia', None)",,
Tatragonia amplexicoma (Miq.) Hook. f.,tetragonia implexicoma,Tetragonia implexicoma,(Miq.) Hook.f.
Tavaresia angolensis,tavaresia angolensis,Tavaresia angolensis,Welw.
Tavaresia grandiflora,tavaresia grandiflora,Tavaresia barklyi,(Dyer) N.E.Br.
Taveresia grandiflora (K.Schum.) Berg.,tavaresia grandiflora,Tavaresia barklyi,(Dyer) N.E.Br.
Taxus baccata var. fastigiata Loud.,taxus baccata var. fastigiata,Taxus baccata,L.
Taxus baccata L. ssp. wallichiana (Zucc.) Pilger,taxus baccata subsp. wallichiana,Taxus wallichiana,Zucc.
Taxus baccata L. 'STRICTA AUREA',"('taxus', None)",,
Taxus media 'PYRAMIDALIS',"('taxus', None)",,
Taxus media 'STRICTA VIRIDIS,taxus × media,Taxus × media,Rehder
Tecoma rosifolia HBK.  det. J. Wurdack 1965,tecoma rosifolia,Tecoma rosifolia,Kunth
Telipogon,telipogon ,Telipogon,Kunth
"Telipogon andicola Rchb. f. det. C. Schweinfurth, 1966",telipogon andicola,Telipogon andicola,Rchb.f.
"Telipogon tesse] latus Lindl. det. P.C. Hutchison, C. Schweinfurth, 1964","('telipogon', None)",,
Telopea mongaensis Cheel.,telopea mongaensis,Telopea mongaensis,Cheel
Temu divaricata Berg.,temu divaricatum,Temu cruckshanksii,(Hook. & Arn.) O.Berg
Tenaris rubella E. Mey.,tenaris rubella,Ceropegia rubella,(E.Mey.) Bruyns
Terminalia sericea Burch. ex DC.,terminalia sericea,Terminalia argentea,Mart.
Ternstroemia sylvatica Choisy,ternstroemia sylvatica,Ternstroemia sylvatica,Schltdl. & Cham.
Tersonia brevipes Moq.,tersonia brevipes,Tersonia brevipes,Moq.
Tetracoccus dioicus Parry,tetracoccus dioicus,Tetracoccus dioicus,Parry
Tetragonia echinata Ait.,tetragonia echinata,Tetragonia echinata,Aiton
Tetragonia maritima Barn.,tetragonia maritima,Tetragonia maritima,Barnéoud
Tetragonia tetragonioides (Pallas) Kuntze,tetragonia tetragonoides,Tetragonia tetragonoides,(Pall.) Kuntze
Tetrapanax (Hook.) Koch. -Fatsta -papyrifera Bonth. & Hook.,fatsia papyrifera,Tetrapanax papyrifer,(Hook.) K.Koch
Tetratheca pilosa,tetratheca pilosa,Tetratheca pilosa,Labill.
Tetratheca viminea Lindl.,tetratheca viminea,Tetratheca hirsuta subsp. viminea,(Lindl.) Joyce
Teucrium creticum L.,teucrium creticum,Teucrium creticum,L.
Teucrium orientale,teucrium orientale,Teucrium orientale,L.
Thalictrum lucidum L.,thalictrum lucidum,,
Thalictrum venulosum Trel.,thalictrum venulosum,Thalictrum venulosum,Trel.
Thamnosma socotrana Balf. f.,thamnosma socotrana,Thamnosma socotrana,Balf.f.
Thelocactus Britton & Rose,"('thelocactus', None)",,
Thelocactus Gymnocactus conotheles (Reg.&Klein)Backeb.,gymnocactus conothelos,Thelocactus conothelos,(Regel & E.Klein bis) F.M.Knuth
Thelocactus ehrenbergii,thelocactus ehrenbergii,Thelocactus leucacanthus,(Zucc. ex Pfeiff.) Britton & Rose
Thelocactus (Gymnocactus) viereckii (Werd.) Backeb.,"('thelocactus', None)",,
Thelymitra longifolia Forst.,thelymitra longifolia,Thelymitra longifolia,J.R.Forst. & G.Forst.
Thelypteris laxa (Franch. + Sav.) Ching,thelypteris laxa,Thelypteris laxa,(Franch. & Sav.) Ching
Theobroma obovata checking,theobroma obovatum,Theobroma obovatum,Klotzsch ex Bernoulli
Theobroma subincana Mart.,theobroma subincanum,Theobroma speciosum,Willd. ex Spreng.
Theropogon pallidus,theropogon pallidus,Theropogon pallidus,(Wall. ex Kunth) Maxim.
Thespsia populnea (L.) Soland.,thespesia populnea,Thespesia populnea,(L.) Sol. ex Corrêa
Thlaspi bulbosum Sprun.,thlaspi bulbosum,Noccaea bulbosa,(Spruner ex Boiss.) Al-Shehbaz
Thompsonella platyphylla Br. + R.,thompsonella platyphylla,Thompsonella platyphylla,Rose
Threldelia proceriflora F.Muell.,threlkeldia proceriflora,Neobassia proceriflora,(F.Muell.) A.J.Scott
Thumbergia Coccinea Wall.,"('thunbergia', None)",,
Thumbergia gibsonii S. Moore,thunbergia gibsonii,Thunbergia gibsonii,S.Moore
Thunia marshalliana Rchb.,thunia marshalliana,Thunia alba var. alba,
Thymelaea passerina (L.) Coss. & Germ.,thymelaea passerina,Thymelaea passerina,(L.) Coss. & Germ.
Thymus adamovicii,thymus adamovicii,Thymus adamovicii,Velen.
Thymus balticus,thymus baeticus,Thymus baeticus,Boiss. ex Lacaita
Thymus Broussonetii Boiss.,"('thymus', None)",,
Thymus comosus,thymus comosus,Thymus comosus,Heuff. ex Griseb. & Schenk
Thymus erectus,thymus amictus,Thymus pannonicus,All.
Thymus glabrescens loveyanus,thymus glabrescens,Thymus glabrescens,Willd.
Thymus hirsutus Bieb.,thymus hirsutus,Thymus pannonicus,All.
Thymus lanuginosus Mill.,thymus lanuginosus,Thymus pulegioides subsp. pulegioides,
Thymus membranaceus Boiss.,thymus membranaceus,Thymus membranaceus,Boiss.
Thymus nitidus Guss.,thymus nitidus,Thymus richardii subsp. nitidus,(Guss.) Jalas
Thymus przewalskii,thymus przewalskii,Thymus quinquecostatus var. przewalskii,(Kom.) Ronniger
Thymus Serpyllum L.,thymus serpyllum,Thymus serpyllum,L.
Thymus serpyllum L. var. angustifälius Boiss,"('thymus', None)",,
Thymus serpyllum L. var. angustifolius Boiss.,thymus serpyllum var. angustifolius,Thymus serpyllum subsp. serpyllum,
Thymus serpyllum L. var. angustitolius Boiss.,thymus serpyllum var. angustifolius,Thymus serpyllum subsp. serpyllum,
Thymus serpyllum L. var. argenteus Hort.,thymus serpyllum var. argenteus,Thymus serpyllum subsp. serpyllum,
Thymus serphyllum L. var. argenteus Hort.,thymus serpyllum var. argenteus,Thymus serpyllum subsp. serpyllum,
"Thymus serpyllum L. var. aureus Hort.  ""Golden",thymus serpyllum var. aureus,Thymus × citriodorus,(Pers.) Schreb.
Thymus serpyllum L. var. purpureus,"('thymus', None)",,
Thymus serpyllum L. var. roseus,thymus serpyllum var. ocheus,Thymus longicaulis subsp. chaubardii,(Rchb.f.) Jalas
Thymus serpyllum L. var. vulgaris Benth.,thymus serpyllum var. vulgaris,Thymus × citriodorus,(Pers.) Schreb.
Thymus serpyllum L. 'ARGENTEUS',"('thymus', None)",,
Thymus serpyllum L. 'AUREUS',"('thymus', None)",,
"Thymus Serpyllum L. ""Clear Gold""","('thymus', None)",,
Thymus striatus Vahl,thymus striatus,Thymus striatus,Vahl
Thysanotus multiflorus R. Br.,thysanotus multiflorus,Thysanotus multiflorus,R.Br.
Thysanotus multiflora R.Br.,thysanotus multiflorus,Thysanotus multiflorus,R.Br.
Tibouchina breedlovei,tibouchina breedlovei,Heterocentron breedlovei,(Wurdack) P.J.F.Guim. & Michelang.
Tibouchina mexicana (D. Don) Cogn.,tibouchina mexicana,Chaetogastra tortuosa,(Bonpl.) DC.
Tibouchina multiflora (Gardn.) Cogn.,tibouchina multiflora,Pleroma heteromallum,(D.Don) D.Don
Tigridia chiapensis Molseed ex Cruden,tigridia chiapensis,Tigridia chiapensis,Molseed ex Cruden
Tigridia passifloroides Molseed ex Cruden,"('tigridia', None)",,
Tigridia pulchella Robinson,tigridia pulchella,Tigridia pulchella,B.L.Rob.
Tilia breviradiata (Rehd.) Hu & Cheng,tilia breviradiata,Tilia chingiana,Hu & W.C.Cheng
Tilia cordata Mill.,tilia cordata,Tilia cordata,Mill.
Tillaea sieberiana Schultz,tillaea sieberiana,Crassula sieberiana,(Schult. & Schult.f.) Druce
Tillandsia complanta Benth.,tillandsia complanata,Tillandsia complanata,Benth.
Tillandsia exserta Fernald,tillandsia exserta,Tillandsia exserta,Fernald
Tillandsia orogenes Standl. & Wms.,tillandsia orogenes,Tillandsia orogenes,Standl. & L.O.Williams
Tillandsia plumosa Baker,tillandsia plumosa,Tillandsia plumosa,Baker
Tinantia erecta (Jacq.) Schlechtend.,tinantia erecta,Tinantia erecta,(Jacq.) Fenzl
Tipuana tipu (Benth.) O.K.,tipuana tipu,Tipuana tipu,(Benth.) Kuntze
Titanopsis luederitzii Tisch.,titanopsis luderitzii,Titanopsis schwantesii,(Dinter ex Schwantes) Schwantes
Titanopsis setifera L. Bol.,titanopsis setifera,Aloinopsis luckhoffii,(L.Bolus) L.Bolus
Titanopsis villettii checking,"('titanopsis', None)",,
Tmesipteris lanceolata,tmesipteris lanceolata,Tmesipteris lanceolata,P.A.Dang.
Tolmiea Menziesii Torr. and Gray,"('tolmiea', None)",,
Torreya nucifera (L.) Sieb. &Zucc.  var. igaensis,"('torreya', None)",,
Toumeya klinkeriana (Backeb & Jacobs) Bravo & Marsha,toumeya klinkeriana,Turbinicarpus schmiedickeanus subsp. klinkerianus,(Backeb. & H.Jacobsen) N.P.Taylor
[Pediocactus] Toumeya klinkerianus (Backeb. &Jacob.) Bravo&Marsh.,toumeya klinkeriana,Turbinicarpus schmiedickeanus subsp. klinkerianus,(Backeb. & H.Jacobsen) N.P.Taylor
Pediocactus Toumeya lophophoroides (Werd.) Bravo # Marsh.,toumeya lophophoroides,Turbinicarpus lophophoroides,(Werderm.) Buxb. & Backeb.
Tovaria diffusa (Macfad.) Fawc. & Rendle,tovaria diffusa,Tovaria diffusa,(Macfad.) Fawc. & Rendle
Townsendia,townsendia ,Townsendia,Hook.
Tradescantia crassifolia Cav.,tradescantia crassifolia,Cyanotis ciliata,(Blume) Bakh.f.
Tradescantia sillamontana CV. 'WHITE VELVET',"('tradescantia', None)",,
Trapa japonica Flerov.,trapa japonica,Trapa natans var. bispinosa,(Roxb.) Makino
Trapa japonica var. rubeola Ohwi,"('trapa', None)",,
Trapella sinensis Oliver var. antennifera (Lev.) Hara,trapella sinensis var. antennifera,Trapella sinensis,Oliv.
Trevesia palmata Vis.,trevesia palmata,Trevesia palmata,(Roxb. ex Lindl.) Vis.
Trevoa trinervia Miers,trevoa trinervia,Retanilla trinervia,(Gillies & Hook.) Hook. & Arn.
Trevoria,trevoria ,Trevoria,F.Lehm.
Trichantha minor Hook. I.,trichantha minor,Columnea minor,(Hook.) Hanst.
Trichinium manglesii Lindl.,trichinium manglesii,Ptilotus manglesii,(Lindl.) F.Muell.
Trichocaulon catiforme N.E.Br.,trichocaulon cactiformis,Larryleachia cactiformis,(Hook.) Plowes
Trichocaulon cactiforme,trichocaulon cactiformis,Larryleachia cactiformis,(Hook.) Plowes
Trichocaulon keetmanshoopensispTR.,trichocaulon keetmanshoopense,Larryleachia marlothii,(N.E.Br.) Plowes
Trichocaulon keetmansmoopense DTR.,trichocaulon keetmanshoopense,Larryleachia marlothii,(N.E.Br.) Plowes
Trichocaulon simile N.E.Brown,trichocaulon simile,Larryleachia cactiformis var. cactiformis,
Trichocentrum leeanum Richb. f.,trichocentrum leeanum,Trichocentrum leeanum,Rchb.f.
Trichocereus aff. fascicularis (Mey.) Br. & R.?,"('trichocereus', None)",,
Trichocereus fascicularis (Mey.) Br. & R.?,trichocereus fascicularis,Haageocereus fascicularis,(Meyen) F.Ritter
Trichocereus (Salm-Dyck) Riccob.,"('trichocereus', None)",,
"Trichocereus mataralensis Card., CLONOTYPE sp. nov., ined.",trichocereus taratensis,Soehrensia volliana,(Backeb.) Schlumpb.
Trichocereus orurensis Card. var. albiflorus Card.,trichocereus orurensis var. albiflorus,Soehrensia tarijensis subsp. bertramiana,(Backeb.) Schlumpb.
Trichocereus pasacana var. boliviensis Ritt. N.N.,"('trichocereus', None)",,
Trichocereus rauhii Backeb.,trichocereus bruchii,Soehrensia bruchii,(Britton & Rose) Backeb.
Trichocereus schickendantzii X Hort.  Lobivia 'Red Poppy',"('trichocereus', None)",,
Trichocereus taquimbalensis var. wilkeae Backeb.,trichocereus taquimbalensis var. wilkeae,Soehrensia volliana,(Backeb.) Schlumpb.
Trichocereus utala,"('trichocereus', None)",,
Trichodiadema spe.,trichodiadema ,Trichodiadema,Schwantes
Trichodiadema barbatum (L.) Schwant.,trichodiadema barbatum,Trichodiadema barbatum,(L.) Schwantes
Trichodiadema ottigera ?,"('trichodiadema', None)",,
Trichodiadema pomeridianum L. Bol,trichodiadema pomeridianum,Trichodiadema pomeridianum,L.Bolus
Tricholaena teneriffae Pal.,tricholaena teneriffae,Tricholaena teneriffae,(L.f.) Link
Trichopilia dasyandra Rchb. f.,trichopilia dasyandra,Cischweinfia dasyandra,(Rchb.f.) Dressler & N.H.Williams
Trichopilia laxa Lindley,trichopilia laxa,Trichopilia laxa,(Lindl.) Rchb.f.
Trichopilia laxa-majus Rehb. f. ?,"('trichopilia', None)",,
Trichosporum lobbianum,trichosporum lobbianum,Aeschynanthus pulcher,(Blume) G.Don
Trichostema lanatum var. agnina Benth.,"('trichostema', None)",,
Tridactyle anthomaniaca (Rchb.f.) Semmerh.,tridactyle anthomaniaca,Tridactyle anthomaniaca,(Rchb.f.) Summerh.
Trifolium gracilentum T. & G. ?,trifolium gracilentum,Trifolium gracilentum,Torr. & A.Gray
Trifolium monoense Greene,trifolium monoense,Trifolium andersonii subsp. monoense,(Greene) J.M.Gillett
Trifolium subterraneum L.,trifolium subterraneum,Trifolium subterraneum,L.
Trigonidium tenue Lindl.,trigonidium tenue,Maxillaria subrepens,(Rolfe) Schuit. & M.W.Chase
Tripterygium hypoglaucum (Lév1.) Hutch.,tripterygium hypoglaucum,Tripterygium wilfordii,Hook.f.
Triraphis mollis R.Br.,triraphis mollis,Triraphis mollis,R.Br.
Tristania conferta R.Br.,tristania conferta,Lophostemon confertus,(R.Br.) Peter G.Wilson & J.T.Waterh.
Triumfetta dumetorum Schlecht.,triumfetta dumetorum,Triumfetta bogotensis,DC.
Trixis divaricata H. B. K.,trixis divaricata,Trixis divaricata,(Kunth) Spreng.
Trollius europaeus L. 'ORANGE PRINCESS',"('trollius', None)",,
Tropaeolum chilensis Bert. ex Colla,tropaeolum chilense,Tropaeolum brachyceras,Hook. & Arn.
Tropaeolum peltophorum Benth.,tropaeolum peltophorum,Tropaeolum peltophorum,Benth.
Tulipa bifloriformis Vved.,tulipa bifloriformis,Tulipa bifloriformis,Vved.
Tulipa fosteriana Irv.,tulipa fosteriana,Tulipa fosteriana,W.Irving
Tulipa greigii Rgl.,tulipa greigii,Tulipa greigii,Regel
Tulipa kuschkensis B. Fedtsch.,tulipa kuschkensis,Tulipa kuschkensis,B.Fedtsch.
Tulipa micheliana Hoog.,tulipa micheliana,Tulipa undulatifolia var. micheliana,(Hoog) Wilford
Tulipa montana Lindl.,tulipa montana,Tulipa montana,Lindl.
Tulipa ostrovskiana Rgl.,tulipa ostrowskiana,Tulipa ostrowskiana,Regel
Tulipa sharonensis Dinsm.,tulipa sharonensis,Tulipa agenensis,Redouté
Tulipa tschimganica Z. Botsch.,tulipa × tschimganica,Tulipa × tschimganica,Botschantz.
Turbinocadrus Strombocactus pseudomacrohele Backbg.,strombocactus pseudomacrochele,Kadenicarpus pseudomacrochele,(Backeb.) Doweld
Turbinocarpus Schwarzii Shurly,"('turbinicarpus', None)",,
Turraea obtusifolia Hochst.,turraea obtusifolia,Turraea obtusifolia,Hochst.
Typha angustata Bory et Chaub.,typha angustata,Typha angustifolia,L.
Typhonodorum lindleyanum,typhonodorum lindleyanum,Typhonodorum lindleyanum,Schott
Uebelmannia (Parodia) gumifera (Backbg. )Buining,"('uebelmannia', None)",,
Uebelmannia pseudopectinifera,"('uebelmannia', None)",,
Ulmus americana,ulmus americana,Ulmus americana,L.
Ulmus pumila L.,ulmus pumila,Ulmus pumila,L.
Umbilicus erectus DC.,umbilicus erectus,Umbilicus luteus,(Huds.) Webb & Berthel.
Ungernia severtzovii (Rgl.) B. Fedtsch.,ungernia sewerzowii,Ungernia sewerzowii,(Regel) B.Fedtsch.
Ungernia trisphaera,ungernia trisphaera,Ungernia trisphaera,Bunge
Urceolina urceolata,urceolina urceolata,Urceolina urceolata,(Ruiz & Pav.) Asch. & Graebn.
Urginea nyasae Rendle,urginea nyasae,Drimia modesta,(Baker) Jessop
Ursinia anethoides,ursinia anethoides,Ursinia anethoides,N.E.Br.
Ursinia crithmifolia var. grandiflora,"('ursinia', None)",,
Urtica incisa Poir.,urtica incisa,Urtica incisa,Poir.
Utahia [Pediocactus] sileri Br.+R.,"('utahia', None)",,
Utricularia (sp Instemela),"('utricularia', None)",,
Uvaria microcarpa Champ. ex Benth.,uvaria microcarpa,Uvaria microcarpa,Champ. ex Benth.
Uvaria virens N.E. Br.,uvaria virens,Uvaria lucida subsp. virens,(N.E.Br.) Verdc.
Vaccinium cyclopense J.J. Smith,vaccinium cyclopense,Vaccinium cyclopense,J.J.Sm.
Vaccinèum mathewsii Sleumer,"('vaccinium', None)",,
Vaccinium matudae Lundell,vaccinium matudae,Vaccinium cordifolium,(M.Martens & Galeotti) Hemsl.
Vaccinium myrsinites Lam.,vaccinium myrsinites,Vaccinium myrsinites,Lam.
"Vaccinium pseudocaracasanum Sleumer    det. J. J. Wurdack, 1966",vaccinium pseudocaracasanum,Vaccinium pseudocaracasanum,Sleumer
Vaccinium randaiense Hayata,vaccinium randaiense,Vaccinium randaiense,Hayata
Vaccinium scoparium Leib.,vaccinium scoparium,Vaccinium scoparium,Leiberg ex Coville
Vaccinium vitis-idaea L. var. minus Lodd.,vaccinium vitis-idaea var. minus,Vaccinium vitis-idaea,L.
Vahlia capensis Thunb.,vahlia capensis,Vahlia capensis,(L.f.) Thunb.
Vallesia laciniata Brandegee,vallesia laciniata,Vallesia laciniata,Brandegee
Vancouveria Morr. & Decne,"('vancouveria', None)",,
Vancouveria shallon Pursh,"('vancouveria', None)",,
Vanda cristata Lindl.,vanda cristata,Vanda cristata,Wall. ex Lindl.
Vangueria sp. Comm. ex Juss.,vangueria ,Vangueria,Juss.
Vanheerdia divergens,vanheerdia divergens,Vanheerdea divergens,(L.Bolus) L.Bolus ex S.A.Hammer
